repo,ai_n,human_n,ai_cc_4-10,human_cc_4-10,ai_cc_11-20,human_cc_11-20,ai_cc_21-50,human_cc_21-50,ai_cc_51-inf,human_cc_51-inf
Zipstack/visitran,20,1137,1.2,1.72,2.0,2.6,7.43,4.81,1.0,9.62
armelhbobdad/bmad-module-skill-forge,98,29,2.36,2.0,4.35,4.0,9.5,4.9,17.25,7.67
brycewang-stanford/StatsPAI,1820,132,1.7,1.64,2.43,2.63,4.23,6.0,13.13,15.29
davila7/claude-code-templates,1723,1106,1.75,2.22,2.78,3.3,5.28,6.57,11.95,14.95
e2b-dev/E2B,3,773,,1.6,6.0,1.92,,2.29,21.5,6.53
