repo,lang,src,src_lang,hit_file,hit_lang,score,cross_language
formatjs/formatjs,typescript,packages/ecma402-abstract/CanonicalizeTimeZoneName.ts:ParseTimeZoneOffsetString,typescript,packages/ecma402-abstract/CanonicalizeTimeZoneName.ts,typescript,0.07441,False
formatjs/formatjs,typescript,packages/ecma402-abstract/DateTimeFormat/BestFitFormatMatcher.ts:bestFitFormatMatcherScore,typescript,packages/ecma402-abstract/DateTimeFormat/BestFitFormatMatcher.ts,typescript,0.0714,False
coasys/ad4m,javascript,core/src/agent/AgentClient.ts:subscribeAgentStatusChanged,typescript,core/src/agent/AgentClient.ts,typescript,0.07122,False
coasys/ad4m,javascript,core/src/SmartLiteral.ts:makeRandomStringID,typescript,core/src/SmartLiteral.ts,typescript,0.07103,False
coasys/ad4m,javascript,core/src/agent/AgentClient.ts:subscribeAgentUpdated,typescript,core/src/agent/AgentClient.ts,typescript,0.07084,False
coasys/ad4m,javascript,core/src/agent/AgentClient.ts:subscribeAppsChanged,typescript,core/src/agent/AgentClient.ts,typescript,0.07084,False
coasys/ad4m,javascript,core/src/perspectives/WakerSubscriptionManager.ts:persist,typescript,core/src/perspectives/WakerSubscriptionManager.ts,typescript,0.07066,False
coasys/ad4m,javascript,core/src/runtime/RuntimeClient.ts:subscribeExceptionOccurred,typescript,core/src/runtime/RuntimeClient.ts,typescript,0.07065,False
coasys/ad4m,javascript,core/src/agent/AgentClient.ts:subscribeComputeLogUpdated,typescript,core/src/agent/AgentClient.ts,typescript,0.07065,False
Termix-SSH/Termix,typescript,src/ui/mobile/navigation/LeftSidebar.tsx:handleLogout,typescript,src/ui/desktop/navigation/LeftSidebar.tsx,typescript,0.07049,False
formatjs/formatjs,typescript,packages/ecma402-abstract/PluralRules/ResolvePlural.ts:ResolvePluralInternal,typescript,packages/ecma402-abstract/PluralRules/ResolvePlural.ts,typescript,0.07021,False
